"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Plant","Maltose_F","Glucose",68,1
"Plant","Maltose_F","Erythritol",20,1
"Plant","Lactose_F","Glucose",89,1
"Plant","Lactose_F","Erythritol",27,1
"Plant","Raffinose_F","Glucose",70,1
"Plant","Raffinose_F","Erythritol",20,1
"Plant","Trehalose_F","Glucose",59,1
"Plant","Trehalose_F","Erythritol",15,1
"Plant","Glucose","Inulin",0,0
"Plant","Glucose","Sucrose",0,0
"Plant","Glucose","Raffinose",0,0
"Plant","Glucose","Melibiose",0,0
"Plant","Glucose","Galactose",0,0
"Plant","Glucose","Lactose",0,0
"Plant","Glucose","Trehalose",0,0
"Plant","Glucose","Maltose",0,0
"Plant","Glucose","Melezitose",0,0
"Plant","Glucose","Methyl-?-D-glucoside",0,0
"Plant","Glucose","Soluble Starch",0,0
"Plant","Glucose","Cellobiose",0,0
"Plant","Glucose","Salicin",0,0
"Plant","Glucose","L-Sorbose",0,0
"Plant","Glucose","L-Rhamnose",0,0
"Plant","Glucose","D-Xylose",0,0
"Plant","Glucose","L-Arabinose",0,0
"Plant","Glucose","D-Arabinose",0,0
"Plant","Glucose","D-Ribose",0,0
"Plant","Glucose","Methanol",0,0.002
"Plant","Glucose","Ethanol",0,0
"Plant","Glucose","Glycerol",0,0
"Plant","Glucose","Erythritol",0,0
"Plant","Glucose","Ribitol",0,0
"Plant","Glucose","Galactitol",0,0
"Plant","Glucose","D-Mannitol",0,0
"Plant","Glucose","D-Glucitol",0,0
"Plant","Glucose","myo-Inositol",0,0.001
"Plant","Glucose","DL-Lactate",0,0
"Plant","Glucose","Succinate",0,0
"Plant","Glucose","Citrate",0,0
"Plant","Glucose","D-Gluconate",0,0
"Plant","Glucose","D-Glucosamine",0,0
"Plant","Glucose","Nitrate",0,0
"Plant","Glucose","Vitamin-free",0,0
"Plant","Glucose","2-Keto-D-gluconate",0,0
"Plant","Glucose","Starch formation",0,0
"Plant","Glucose","Growth at 19°C",0,0
"Plant","Glucose","Growth at 25°C",0,0
"Plant","Glucose","Growth at 30°C",0,0
"Plant","Glucose","Growth at 37°C",0,0
"Plant","Inulin","Erythritol",24,1
"Plant","Sucrose","Erythritol",8,0.43
"Plant","Raffinose","Erythritol",12,1
"Plant","Melibiose","Erythritol",17,1
"Plant","Galactose","Erythritol",1,0
"Plant","Lactose","Erythritol",18,1
"Plant","Trehalose","Erythritol",3,0
"Plant","Maltose","Erythritol",6,0.118
"Plant","Melezitose","Erythritol",10,0.937
"Plant","Methyl-?-D-glucoside","Erythritol",8,0.758
"Plant","Soluble Starch","Erythritol",12,1
"Plant","Cellobiose","Erythritol",4,0.002
"Plant","Salicin","Erythritol",4,0.001
"Plant","L-Sorbose","Erythritol",5,0.083
"Plant","L-Rhamnose","Erythritol",13,1
"Plant","D-Xylose","Erythritol",4,0
"Plant","L-Arabinose","Erythritol",4,0.044
"Plant","D-Arabinose","Erythritol",11,1
"Plant","D-Ribose","Erythritol",1,0
"Plant","Methanol","Erythritol",25,1
"Plant","Ethanol","Erythritol",3,0
"Plant","Glycerol","Erythritol",0,0
"Plant","Erythritol","Ribitol",28,1
"Plant","Erythritol","Galactitol",4,0.923
"Plant","Erythritol","D-Mannitol",41,1
"Plant","Erythritol","D-Glucitol",44,1
"Plant","Erythritol","myo-Inositol",2,0.784
"Plant","Erythritol","DL-Lactate",37,1
"Plant","Erythritol","Succinate",52,1
"Plant","Erythritol","Citrate",41,1
"Plant","Erythritol","D-Gluconate",38,1
"Plant","Erythritol","D-Glucosamine",20,1
"Plant","Erythritol","Nitrate",6,0.986
"Plant","Erythritol","Vitamin-free",13,1
"Plant","Erythritol","2-Keto-D-gluconate",30,1
"Plant","Erythritol","Starch formation",6,1
"Plant","Erythritol","Growth at 19°C",57,1
"Plant","Erythritol","Growth at 25°C",62,1
"Plant","Erythritol","Growth at 30°C",61,1
"Plant","Erythritol","Growth at 37°C",49,1
"Food","Glucose_F","Glucose",22,0
"Food","Glucose_F","Starch formation",3,0.676
"Food","Galactose_F","Glucose",59,1
"Food","Galactose_F","Starch formation",5,0.997
"Food","Sucrose_F","Glucose",60,1
"Food","Sucrose_F","Starch formation",6,1
"Food","Maltose_F","Glucose",68,1
"Food","Maltose_F","Starch formation",6,1
"Food","Lactose_F","Glucose",89,1
"Food","Lactose_F","Starch formation",6,1
"Food","Raffinose_F","Glucose",70,1
"Food","Raffinose_F","Starch formation",6,1
"Food","Trehalose_F","Glucose",59,1
"Food","Trehalose_F","Starch formation",6,1
"Food","Glucose","Inulin",0,0
"Food","Glucose","Sucrose",0,0
"Food","Glucose","Raffinose",0,0
"Food","Glucose","Melibiose",0,0
"Food","Glucose","Galactose",0,0
"Food","Glucose","Lactose",0,0
"Food","Glucose","Trehalose",0,0
"Food","Glucose","Maltose",0,0
"Food","Glucose","Melezitose",0,0
"Food","Glucose","Methyl-?-D-glucoside",0,0
"Food","Glucose","Soluble Starch",0,0
"Food","Glucose","Cellobiose",0,0
"Food","Glucose","Salicin",0,0
"Food","Glucose","L-Sorbose",0,0
"Food","Glucose","L-Rhamnose",0,0
"Food","Glucose","D-Xylose",0,0
"Food","Glucose","L-Arabinose",0,0
"Food","Glucose","D-Arabinose",0,0
"Food","Glucose","D-Ribose",0,0
"Food","Glucose","Methanol",0,0.065
"Food","Glucose","Ethanol",0,0
"Food","Glucose","Glycerol",0,0
"Food","Glucose","Erythritol",0,0
"Food","Glucose","Ribitol",0,0
"Food","Glucose","Galactitol",0,0
"Food","Glucose","D-Mannitol",0,0
"Food","Glucose","D-Glucitol",0,0
"Food","Glucose","myo-Inositol",0,0
"Food","Glucose","DL-Lactate",0,0
"Food","Glucose","Succinate",0,0
"Food","Glucose","Citrate",0,0
"Food","Glucose","D-Gluconate",0,0
"Food","Glucose","D-Glucosamine",0,0
"Food","Glucose","Nitrate",0,0
"Food","Glucose","Vitamin-free",0,0
"Food","Glucose","2-Keto-D-gluconate",0,0
"Food","Glucose","Starch formation",0,0.019
"Food","Glucose","Growth at 19°C",0,0
"Food","Glucose","Growth at 25°C",0,0
"Food","Glucose","Growth at 30°C",0,0
"Food","Glucose","Growth at 37°C",0,0
"Food","Inulin","Starch formation",6,1
"Food","Sucrose","Starch formation",4,0.915
"Food","Raffinose","Starch formation",6,1
"Food","Melibiose","Starch formation",6,1
"Food","Galactose","Starch formation",2,0.499
"Food","Lactose","Starch formation",5,1
"Food","Trehalose","Starch formation",5,0.951
"Food","Maltose","Starch formation",5,0.985
"Food","Melezitose","Starch formation",5,0.996
"Food","Methyl-?-D-glucoside","Starch formation",5,0.994
"Food","Soluble Starch","Starch formation",6,1
"Food","Cellobiose","Starch formation",3,0.82
"Food","Salicin","Starch formation",3,0.845
"Food","L-Sorbose","Starch formation",4,0.971
"Food","L-Rhamnose","Starch formation",6,1
"Food","D-Xylose","Starch formation",4,0.931
"Food","L-Arabinose","Starch formation",4,0.99
"Food","D-Arabinose","Starch formation",5,0.999
"Food","D-Ribose","Starch formation",5,0.995
"Food","Methanol","Starch formation",5,1
"Food","Ethanol","Starch formation",3,0.594
"Food","Glycerol","Starch formation",3,0.6
"Food","Erythritol","Starch formation",6,1
"Food","Ribitol","Starch formation",4,0.946
"Food","Galactitol","Starch formation",6,1
"Food","D-Mannitol","Starch formation",4,0.883
"Food","D-Glucitol","Starch formation",4,0.882
"Food","myo-Inositol","Starch formation",6,1
"Food","DL-Lactate","Starch formation",5,0.994
"Food","Succinate","Starch formation",3,0.618
"Food","Citrate","Starch formation",4,0.951
"Food","D-Gluconate","Starch formation",3,0.83
"Food","D-Glucosamine","Starch formation",6,1
"Food","Nitrate","Starch formation",6,1
"Food","Vitamin-free","Starch formation",5,1
"Food","2-Keto-D-gluconate","Starch formation",5,0.998
"Food","Starch formation","Growth at 19°C",80,1
"Food","Starch formation","Growth at 25°C",84,1
"Food","Starch formation","Growth at 30°C",81,1
"Food","Starch formation","Growth at 37°C",61,1
"Pickled.Salted.Brined","Glucose_F","Glucose",22,1
"Pickled.Salted.Brined","Glucose_F","Methanol",2,0.988
"Pickled.Salted.Brined","Galactose_F","Glucose",59,1
"Pickled.Salted.Brined","Galactose_F","Methanol",3,1
"Pickled.Salted.Brined","Sucrose_F","Glucose",60,1
"Pickled.Salted.Brined","Sucrose_F","Methanol",4,1
"Pickled.Salted.Brined","Maltose_F","Glucose",68,1
"Pickled.Salted.Brined","Maltose_F","Methanol",5,1
"Pickled.Salted.Brined","Lactose_F","Glucose",89,1
"Pickled.Salted.Brined","Lactose_F","Methanol",5,1
"Pickled.Salted.Brined","Raffinose_F","Glucose",70,1
"Pickled.Salted.Brined","Raffinose_F","Methanol",4,1
"Pickled.Salted.Brined","Trehalose_F","Glucose",59,1
"Pickled.Salted.Brined","Trehalose_F","Methanol",3,1
"Pickled.Salted.Brined","Glucose","Inulin",0,0.001
"Pickled.Salted.Brined","Glucose","Sucrose",0,0
"Pickled.Salted.Brined","Glucose","Raffinose",0,0
"Pickled.Salted.Brined","Glucose","Melibiose",0,0
"Pickled.Salted.Brined","Glucose","Galactose",0,0
"Pickled.Salted.Brined","Glucose","Lactose",0,0.037
"Pickled.Salted.Brined","Glucose","Trehalose",0,0
"Pickled.Salted.Brined","Glucose","Maltose",0,0
"Pickled.Salted.Brined","Glucose","Melezitose",0,0
"Pickled.Salted.Brined","Glucose","Methyl-?-D-glucoside",0,0
"Pickled.Salted.Brined","Glucose","Soluble Starch",0,0
"Pickled.Salted.Brined","Glucose","Cellobiose",0,0
"Pickled.Salted.Brined","Glucose","Salicin",0,0
"Pickled.Salted.Brined","Glucose","L-Sorbose",0,0
"Pickled.Salted.Brined","Glucose","L-Rhamnose",0,0
"Pickled.Salted.Brined","Glucose","D-Xylose",0,0
"Pickled.Salted.Brined","Glucose","L-Arabinose",0,0
"Pickled.Salted.Brined","Glucose","D-Arabinose",0,0
"Pickled.Salted.Brined","Glucose","D-Ribose",0,0
"Pickled.Salted.Brined","Glucose","Methanol",0,0.555
"Pickled.Salted.Brined","Glucose","Ethanol",0,0
"Pickled.Salted.Brined","Glucose","Glycerol",0,0
"Pickled.Salted.Brined","Glucose","Erythritol",0,0
"Pickled.Salted.Brined","Glucose","Ribitol",0,0
"Pickled.Salted.Brined","Glucose","Galactitol",0,0
"Pickled.Salted.Brined","Glucose","D-Mannitol",0,0
"Pickled.Salted.Brined","Glucose","D-Glucitol",0,0
"Pickled.Salted.Brined","Glucose","myo-Inositol",0,0.085
"Pickled.Salted.Brined","Glucose","DL-Lactate",0,0
"Pickled.Salted.Brined","Glucose","Succinate",0,0
"Pickled.Salted.Brined","Glucose","Citrate",0,0
"Pickled.Salted.Brined","Glucose","D-Gluconate",0,0
"Pickled.Salted.Brined","Glucose","D-Glucosamine",0,0
"Pickled.Salted.Brined","Glucose","Nitrate",0,0
"Pickled.Salted.Brined","Glucose","Vitamin-free",0,0.06
"Pickled.Salted.Brined","Glucose","2-Keto-D-gluconate",0,0
"Pickled.Salted.Brined","Glucose","Starch formation",0,0.122
"Pickled.Salted.Brined","Glucose","Growth at 19°C",0,0
"Pickled.Salted.Brined","Glucose","Growth at 25°C",0,0
"Pickled.Salted.Brined","Glucose","Growth at 30°C",0,0
"Pickled.Salted.Brined","Glucose","Growth at 37°C",0,0
"Pickled.Salted.Brined","Inulin","Methanol",5,1
"Pickled.Salted.Brined","Sucrose","Methanol",3,1
"Pickled.Salted.Brined","Raffinose","Methanol",4,1
"Pickled.Salted.Brined","Melibiose","Methanol",5,1
"Pickled.Salted.Brined","Galactose","Methanol",1,0.915
"Pickled.Salted.Brined","Lactose","Methanol",5,1
"Pickled.Salted.Brined","Trehalose","Methanol",2,0.99
"Pickled.Salted.Brined","Maltose","Methanol",3,0.999
"Pickled.Salted.Brined","Melezitose","Methanol",3,1
"Pickled.Salted.Brined","Methyl-?-D-glucoside","Methanol",3,1
"Pickled.Salted.Brined","Soluble Starch","Methanol",5,1
"Pickled.Salted.Brined","Cellobiose","Methanol",2,0.992
"Pickled.Salted.Brined","Salicin","Methanol",3,1
"Pickled.Salted.Brined","L-Sorbose","Methanol",3,0.999
"Pickled.Salted.Brined","L-Rhamnose","Methanol",3,1
"Pickled.Salted.Brined","D-Xylose","Methanol",2,0.992
"Pickled.Salted.Brined","L-Arabinose","Methanol",2,0.997
"Pickled.Salted.Brined","D-Arabinose","Methanol",3,1
"Pickled.Salted.Brined","D-Ribose","Methanol",3,0.999
"Pickled.Salted.Brined","Methanol","Ethanol",77,1
"Pickled.Salted.Brined","Methanol","Glycerol",77,1
"Pickled.Salted.Brined","Methanol","Erythritol",25,1
"Pickled.Salted.Brined","Methanol","Ribitol",51,1
"Pickled.Salted.Brined","Methanol","Galactitol",16,1
"Pickled.Salted.Brined","Methanol","D-Mannitol",64,1
"Pickled.Salted.Brined","Methanol","D-Glucitol",68,1
"Pickled.Salted.Brined","Methanol","myo-Inositol",9,1
"Pickled.Salted.Brined","Methanol","DL-Lactate",49,1
"Pickled.Salted.Brined","Methanol","Succinate",75,1
"Pickled.Salted.Brined","Methanol","Citrate",64,1
"Pickled.Salted.Brined","Methanol","D-Gluconate",61,1
"Pickled.Salted.Brined","Methanol","D-Glucosamine",37,1
"Pickled.Salted.Brined","Methanol","Nitrate",9,1
"Pickled.Salted.Brined","Methanol","Vitamin-free",18,1
"Pickled.Salted.Brined","Methanol","2-Keto-D-gluconate",45,1
"Pickled.Salted.Brined","Methanol","Starch formation",5,1
"Pickled.Salted.Brined","Methanol","Growth at 19°C",80,1
"Pickled.Salted.Brined","Methanol","Growth at 25°C",85,1
"Pickled.Salted.Brined","Methanol","Growth at 30°C",82,1
"Pickled.Salted.Brined","Methanol","Growth at 37°C",62,1
"Fruit","Glucose_F","Glucose",22,0
"Fruit","Glucose_F","Erythritol",8,0.001
"Fruit","Galactose_F","Glucose",59,1
"Fruit","Galactose_F","Erythritol",14,0.996
"Fruit","Sucrose_F","Glucose",60,1
"Fruit","Sucrose_F","Erythritol",18,1
"Fruit","Maltose_F","Glucose",68,1
"Fruit","Maltose_F","Erythritol",20,1
"Fruit","Lactose_F","Glucose",89,1
"Fruit","Lactose_F","Erythritol",27,1
"Fruit","Raffinose_F","Glucose",70,1
"Fruit","Raffinose_F","Erythritol",20,1
"Fruit","Trehalose_F","Glucose",59,1
"Fruit","Trehalose_F","Erythritol",15,1
"Fruit","Glucose","Inulin",0,0
"Fruit","Glucose","Sucrose",0,0
"Fruit","Glucose","Raffinose",0,0
"Fruit","Glucose","Melibiose",0,0
"Fruit","Glucose","Galactose",0,0
"Fruit","Glucose","Lactose",0,0
"Fruit","Glucose","Trehalose",0,0
"Fruit","Glucose","Maltose",0,0
"Fruit","Glucose","Melezitose",0,0
"Fruit","Glucose","Methyl-?-D-glucoside",0,0
"Fruit","Glucose","Soluble Starch",0,0
"Fruit","Glucose","Cellobiose",0,0
"Fruit","Glucose","Salicin",0,0
"Fruit","Glucose","L-Sorbose",0,0
"Fruit","Glucose","L-Rhamnose",0,0
"Fruit","Glucose","D-Xylose",0,0
"Fruit","Glucose","L-Arabinose",0,0
"Fruit","Glucose","D-Arabinose",0,0
"Fruit","Glucose","D-Ribose",0,0
"Fruit","Glucose","Methanol",0,0
"Fruit","Glucose","Ethanol",0,0
"Fruit","Glucose","Glycerol",0,0
"Fruit","Glucose","Erythritol",0,0
"Fruit","Glucose","Ribitol",0,0
"Fruit","Glucose","Galactitol",0,0
"Fruit","Glucose","D-Mannitol",0,0
"Fruit","Glucose","D-Glucitol",0,0
"Fruit","Glucose","myo-Inositol",0,0
"Fruit","Glucose","DL-Lactate",0,0
"Fruit","Glucose","Succinate",0,0
"Fruit","Glucose","Citrate",0,0
"Fruit","Glucose","D-Gluconate",0,0
"Fruit","Glucose","D-Glucosamine",0,0
"Fruit","Glucose","Nitrate",0,0
"Fruit","Glucose","Vitamin-free",0,0
"Fruit","Glucose","2-Keto-D-gluconate",0,0
"Fruit","Glucose","Starch formation",0,0
"Fruit","Glucose","Growth at 19°C",0,0
"Fruit","Glucose","Growth at 25°C",0,0
"Fruit","Glucose","Growth at 30°C",0,0
"Fruit","Glucose","Growth at 37°C",0,0
"Fruit","Inulin","Erythritol",24,1
"Fruit","Sucrose","Erythritol",8,0.001
"Fruit","Raffinose","Erythritol",12,0.976
"Fruit","Melibiose","Erythritol",17,1
"Fruit","Galactose","Erythritol",1,0
"Fruit","Lactose","Erythritol",18,1
"Fruit","Trehalose","Erythritol",3,0
"Fruit","Maltose","Erythritol",6,0
"Fruit","Melezitose","Erythritol",10,0.201
"Fruit","Methyl-?-D-glucoside","Erythritol",8,0.026
"Fruit","Soluble Starch","Erythritol",12,1
"Fruit","Cellobiose","Erythritol",4,0
"Fruit","Salicin","Erythritol",4,0
"Fruit","L-Sorbose","Erythritol",5,0
"Fruit","L-Rhamnose","Erythritol",13,1
"Fruit","D-Xylose","Erythritol",4,0
"Fruit","L-Arabinose","Erythritol",4,0
"Fruit","D-Arabinose","Erythritol",11,0.969
"Fruit","D-Ribose","Erythritol",1,0
"Fruit","Methanol","Erythritol",25,1
"Fruit","Ethanol","Erythritol",3,0
"Fruit","Glycerol","Erythritol",0,0
"Fruit","Erythritol","Ribitol",28,1
"Fruit","Erythritol","Galactitol",4,0.095
"Fruit","Erythritol","D-Mannitol",41,1
"Fruit","Erythritol","D-Glucitol",44,1
"Fruit","Erythritol","myo-Inositol",2,0.589
"Fruit","Erythritol","DL-Lactate",37,1
"Fruit","Erythritol","Succinate",52,1
"Fruit","Erythritol","Citrate",41,1
"Fruit","Erythritol","D-Gluconate",38,1
"Fruit","Erythritol","D-Glucosamine",20,1
"Fruit","Erythritol","Nitrate",6,0.592
"Fruit","Erythritol","Vitamin-free",13,1
"Fruit","Erythritol","2-Keto-D-gluconate",30,1
"Fruit","Erythritol","Starch formation",6,0.991
"Fruit","Erythritol","Growth at 19°C",57,1
"Fruit","Erythritol","Growth at 25°C",62,1
"Fruit","Erythritol","Growth at 30°C",61,1
"Fruit","Erythritol","Growth at 37°C",49,1
"Drink.Juice","Glucose_F","Glucose",22,0
"Drink.Juice","Glucose_F","D-Xylose",14,0.106
"Drink.Juice","Galactose_F","Glucose",59,1
"Drink.Juice","Galactose_F","D-Xylose",34,1
"Drink.Juice","Sucrose_F","Glucose",60,1
"Drink.Juice","Sucrose_F","D-Xylose",35,1
"Drink.Juice","Maltose_F","Glucose",68,1
"Drink.Juice","Maltose_F","D-Xylose",40,1
"Drink.Juice","Lactose_F","Glucose",89,1
"Drink.Juice","Lactose_F","D-Xylose",61,1
"Drink.Juice","Raffinose_F","Glucose",70,1
"Drink.Juice","Raffinose_F","D-Xylose",43,1
"Drink.Juice","Trehalose_F","Glucose",59,1
"Drink.Juice","Trehalose_F","D-Xylose",35,1
"Drink.Juice","Glucose","Inulin",0,0
"Drink.Juice","Glucose","Sucrose",0,0
"Drink.Juice","Glucose","Raffinose",0,0
"Drink.Juice","Glucose","Melibiose",0,0.001
"Drink.Juice","Glucose","Galactose",0,0
"Drink.Juice","Glucose","Lactose",0,0.001
"Drink.Juice","Glucose","Trehalose",0,0
"Drink.Juice","Glucose","Maltose",0,0
"Drink.Juice","Glucose","Melezitose",0,0
"Drink.Juice","Glucose","Methyl-?-D-glucoside",0,0
"Drink.Juice","Glucose","Soluble Starch",0,0
"Drink.Juice","Glucose","Cellobiose",0,0
"Drink.Juice","Glucose","Salicin",0,0
"Drink.Juice","Glucose","L-Sorbose",0,0
"Drink.Juice","Glucose","L-Rhamnose",0,0
"Drink.Juice","Glucose","D-Xylose",0,0
"Drink.Juice","Glucose","L-Arabinose",0,0
"Drink.Juice","Glucose","D-Arabinose",0,0
"Drink.Juice","Glucose","D-Ribose",0,0
"Drink.Juice","Glucose","Methanol",0,0.011
"Drink.Juice","Glucose","Ethanol",0,0
"Drink.Juice","Glucose","Glycerol",0,0
"Drink.Juice","Glucose","Erythritol",0,0
"Drink.Juice","Glucose","Ribitol",0,0
"Drink.Juice","Glucose","Galactitol",0,0
"Drink.Juice","Glucose","D-Mannitol",0,0
"Drink.Juice","Glucose","D-Glucitol",0,0
"Drink.Juice","Glucose","myo-Inositol",0,0
"Drink.Juice","Glucose","DL-Lactate",0,0
"Drink.Juice","Glucose","Succinate",0,0
"Drink.Juice","Glucose","Citrate",0,0
"Drink.Juice","Glucose","D-Gluconate",0,0
"Drink.Juice","Glucose","D-Glucosamine",0,0
"Drink.Juice","Glucose","Nitrate",0,0
"Drink.Juice","Glucose","Vitamin-free",0,0
"Drink.Juice","Glucose","2-Keto-D-gluconate",0,0
"Drink.Juice","Glucose","Starch formation",0,0.031
"Drink.Juice","Glucose","Growth at 19°C",0,0
"Drink.Juice","Glucose","Growth at 25°C",0,0
"Drink.Juice","Glucose","Growth at 30°C",0,0
"Drink.Juice","Glucose","Growth at 37°C",0,0
"Drink.Juice","Inulin","D-Xylose",51,1
"Drink.Juice","Sucrose","D-Xylose",16,0.962
"Drink.Juice","Raffinose","D-Xylose",33,1
"Drink.Juice","Melibiose","D-Xylose",48,1
"Drink.Juice","Galactose","D-Xylose",11,0.027
"Drink.Juice","Lactose","D-Xylose",49,1
"Drink.Juice","Trehalose","D-Xylose",12,0.046
"Drink.Juice","Maltose","D-Xylose",14,0.584
"Drink.Juice","Melezitose","D-Xylose",19,1
"Drink.Juice","Methyl-?-D-glucoside","D-Xylose",18,1
"Drink.Juice","Soluble Starch","D-Xylose",33,1
"Drink.Juice","Cellobiose","D-Xylose",19,1
"Drink.Juice","Salicin","D-Xylose",19,1
"Drink.Juice","L-Sorbose","D-Xylose",19,1
"Drink.Juice","L-Rhamnose","D-Xylose",36,1
"Drink.Juice","D-Xylose","L-Arabinose",0,0
"Drink.Juice","D-Xylose","D-Arabinose",1,0
"Drink.Juice","D-Xylose","D-Ribose",5,0.008
"Drink.Juice","D-Xylose","Methanol",2,0.701
"Drink.Juice","D-Xylose","Ethanol",20,0.996
"Drink.Juice","D-Xylose","Glycerol",19,0.954
"Drink.Juice","D-Xylose","Erythritol",4,0.118
"Drink.Juice","D-Xylose","Ribitol",6,0
"Drink.Juice","D-Xylose","Galactitol",0,0.001
"Drink.Juice","D-Xylose","D-Mannitol",11,0.012
"Drink.Juice","D-Xylose","D-Glucitol",11,0.01
"Drink.Juice","D-Xylose","myo-Inositol",0,0
"Drink.Juice","D-Xylose","DL-Lactate",15,0.996
"Drink.Juice","D-Xylose","Succinate",19,0.986
"Drink.Juice","D-Xylose","Citrate",13,0.846
"Drink.Juice","D-Xylose","D-Gluconate",15,0.957
"Drink.Juice","D-Xylose","D-Glucosamine",5,0.006
"Drink.Juice","D-Xylose","Nitrate",1,0.007
"Drink.Juice","D-Xylose","Vitamin-free",3,0.597
"Drink.Juice","D-Xylose","2-Keto-D-gluconate",8,0.069
"Drink.Juice","D-Xylose","Starch formation",4,0.991
"Drink.Juice","D-Xylose","Growth at 19°C",23,0.999
"Drink.Juice","D-Xylose","Growth at 25°C",28,1
"Drink.Juice","D-Xylose","Growth at 30°C",27,1
"Drink.Juice","D-Xylose","Growth at 37°C",20,1
"Sugar.Cane","Glucose_F","Lactose_F",0,0.926
"Sugar.Cane","Glucose_F","Glucose",22,1
"Sugar.Cane","Glucose_F","Lactose",1,0.996
"Sugar.Cane","Glucose_F","Soluble Starch",4,1
"Sugar.Cane","Glucose_F","myo-Inositol",5,1
"Sugar.Cane","Glucose_F","Starch formation",3,1
"Sugar.Cane","Galactose_F","Lactose_F",0,0.958
