"","sp1","sp2","sp1_inc","sp2_inc","obs_cooccur","prob_cooccur","exp_cooccur","p_lt","p_gt","sp1_name","sp2_name","Isolation","Association"
"36129",3,35,3,11,3,0.273,3,1,1,"Sucrose_F","D-Glucitol","Wood","Random"
"36130",3,37,3,8,2,0.198,2.2,0.66061,0.84848,"Sucrose_F","DL-Lactate","Wood","Random"
"36131",3,38,3,11,3,0.273,3,1,1,"Sucrose_F","Succinate","Wood","Random"
"36132",3,39,3,10,3,0.248,2.7,1,0.72727,"Sucrose_F","Citrate","Wood","Random"
"36133",3,40,3,5,2,0.124,1.4,0.93939,0.42424,"Sucrose_F","D-Gluconate","Wood","Random"
"36134",3,44,3,4,1,0.099,1.1,0.72121,0.78788,"Sucrose_F","2-Keto-D-gluconate","Wood","Random"
"36135",3,46,3,11,3,0.273,3,1,1,"Sucrose_F","Growth at 19°C","Wood","Random"
"36136",3,47,3,11,3,0.273,3,1,1,"Sucrose_F","Growth at 25°C","Wood","Random"
"36137",3,48,3,11,3,0.273,3,1,1,"Sucrose_F","Growth at 30°C","Wood","Random"
"36138",3,49,3,9,2,0.223,2.5,0.49091,0.94545,"Sucrose_F","Growth at 37°C","Wood","Random"
"36139",4,7,3,4,3,0.099,1.1,1,0.02424,"Maltose_F","Trehalose_F","Wood","Positive"
"36140",4,8,3,11,3,0.273,3,1,1,"Maltose_F","Glucose","Wood","Random"
"36141",4,10,3,7,3,0.174,1.9,1,0.21212,"Maltose_F","Sucrose","Wood","Random"
"36142",4,11,3,5,3,0.124,1.4,1,0.06061,"Maltose_F","Raffinose","Wood","Random"
"36143",4,13,3,7,3,0.174,1.9,1,0.21212,"Maltose_F","Galactose","Wood","Random"
"36144",4,15,3,9,3,0.223,2.5,1,0.50909,"Maltose_F","Trehalose","Wood","Random"
"36145",4,16,3,7,3,0.174,1.9,1,0.21212,"Maltose_F","Maltose","Wood","Random"
"36146",4,17,3,5,3,0.124,1.4,1,0.06061,"Maltose_F","Melezitose","Wood","Random"
"36147",4,18,3,7,3,0.174,1.9,1,0.21212,"Maltose_F","Methyl-?-D-glucoside","Wood","Random"
"36148",4,19,3,4,2,0.099,1.1,0.97576,0.27879,"Maltose_F","Soluble Starch","Wood","Random"
"36149",4,20,3,10,3,0.248,2.7,1,0.72727,"Maltose_F","Cellobiose","Wood","Random"
"36150",4,21,3,10,3,0.248,2.7,1,0.72727,"Maltose_F","Salicin","Wood","Random"
"36151",4,22,3,7,2,0.174,1.9,0.78788,0.72121,"Maltose_F","L-Sorbose","Wood","Random"
"36152",4,23,3,7,2,0.174,1.9,0.78788,0.72121,"Maltose_F","L-Rhamnose","Wood","Random"
"36153",4,24,3,10,3,0.248,2.7,1,0.72727,"Maltose_F","D-Xylose","Wood","Random"
"36154",4,25,3,8,3,0.198,2.2,1,0.33939,"Maltose_F","L-Arabinose","Wood","Random"
"36155",4,26,3,6,2,0.149,1.6,0.87879,0.57576,"Maltose_F","D-Arabinose","Wood","Random"
"36156",4,27,3,8,3,0.198,2.2,1,0.33939,"Maltose_F","D-Ribose","Wood","Random"
"36157",4,29,3,11,3,0.273,3,1,1,"Maltose_F","Ethanol","Wood","Random"
"36158",4,30,3,11,3,0.273,3,1,1,"Maltose_F","Glycerol","Wood","Random"
"36159",4,31,3,7,3,0.174,1.9,1,0.21212,"Maltose_F","Erythritol","Wood","Random"
"36160",4,32,3,9,3,0.223,2.5,1,0.50909,"Maltose_F","Ribitol","Wood","Random"
"36161",4,33,3,5,3,0.124,1.4,1,0.06061,"Maltose_F","Galactitol","Wood","Random"
"36162",4,34,3,11,3,0.273,3,1,1,"Maltose_F","D-Mannitol","Wood","Random"
"36163",4,35,3,11,3,0.273,3,1,1,"Maltose_F","D-Glucitol","Wood","Random"
"36164",4,37,3,8,2,0.198,2.2,0.66061,0.84848,"Maltose_F","DL-Lactate","Wood","Random"
"36165",4,38,3,11,3,0.273,3,1,1,"Maltose_F","Succinate","Wood","Random"
"36166",4,39,3,10,3,0.248,2.7,1,0.72727,"Maltose_F","Citrate","Wood","Random"
"36167",4,40,3,5,1,0.124,1.4,0.57576,0.87879,"Maltose_F","D-Gluconate","Wood","Random"
"36168",4,44,3,4,2,0.099,1.1,0.97576,0.27879,"Maltose_F","2-Keto-D-gluconate","Wood","Random"
"36169",4,46,3,11,3,0.273,3,1,1,"Maltose_F","Growth at 19°C","Wood","Random"
"36170",4,47,3,11,3,0.273,3,1,1,"Maltose_F","Growth at 25°C","Wood","Random"
"36171",4,48,3,11,3,0.273,3,1,1,"Maltose_F","Growth at 30°C","Wood","Random"
"36172",4,49,3,9,1,0.223,2.5,0.05455,1,"Maltose_F","Growth at 37°C","Wood","Random"
"36173",6,8,1,11,1,0.091,1,1,1,"Raffinose_F","Glucose","Wood","Random"
"36174",6,29,1,11,1,0.091,1,1,1,"Raffinose_F","Ethanol","Wood","Random"
"36175",6,30,1,11,1,0.091,1,1,1,"Raffinose_F","Glycerol","Wood","Random"
"36176",6,34,1,11,1,0.091,1,1,1,"Raffinose_F","D-Mannitol","Wood","Random"
"36177",6,35,1,11,1,0.091,1,1,1,"Raffinose_F","D-Glucitol","Wood","Random"
"36178",6,38,1,11,1,0.091,1,1,1,"Raffinose_F","Succinate","Wood","Random"
"36179",6,46,1,11,1,0.091,1,1,1,"Raffinose_F","Growth at 19°C","Wood","Random"
"36180",6,47,1,11,1,0.091,1,1,1,"Raffinose_F","Growth at 25°C","Wood","Random"
"36181",6,48,1,11,1,0.091,1,1,1,"Raffinose_F","Growth at 30°C","Wood","Random"
"36182",7,8,4,11,4,0.364,4,1,1,"Trehalose_F","Glucose","Wood","Random"
"36183",7,10,4,7,3,0.231,2.5,0.89394,0.5303,"Trehalose_F","Sucrose","Wood","Random"
"36184",7,11,4,5,3,0.165,1.8,0.98485,0.19697,"Trehalose_F","Raffinose","Wood","Random"
"36185",7,12,4,3,1,0.099,1.1,0.72121,0.78788,"Trehalose_F","Melibiose","Wood","Random"
"36186",7,13,4,7,3,0.231,2.5,0.89394,0.5303,"Trehalose_F","Galactose","Wood","Random"
"36187",7,15,4,9,4,0.298,3.3,1,0.38182,"Trehalose_F","Trehalose","Wood","Random"
"36188",7,16,4,7,3,0.231,2.5,0.89394,0.5303,"Trehalose_F","Maltose","Wood","Random"
"36189",7,17,4,5,3,0.165,1.8,0.98485,0.19697,"Trehalose_F","Melezitose","Wood","Random"
"36190",7,18,4,7,3,0.231,2.5,0.89394,0.5303,"Trehalose_F","Methyl-?-D-glucoside","Wood","Random"
"36191",7,19,4,4,2,0.132,1.5,0.91212,0.4697,"Trehalose_F","Soluble Starch","Wood","Random"
"36192",7,20,4,10,4,0.331,3.6,1,0.63636,"Trehalose_F","Cellobiose","Wood","Random"
"36193",7,21,4,10,4,0.331,3.6,1,0.63636,"Trehalose_F","Salicin","Wood","Random"
"36194",7,22,4,7,3,0.231,2.5,0.89394,0.5303,"Trehalose_F","L-Sorbose","Wood","Random"
"36195",7,23,4,7,2,0.231,2.5,0.4697,0.91212,"Trehalose_F","L-Rhamnose","Wood","Random"
"36196",7,24,4,10,4,0.331,3.6,1,0.63636,"Trehalose_F","D-Xylose","Wood","Random"
"36197",7,25,4,8,4,0.264,2.9,1,0.21212,"Trehalose_F","L-Arabinose","Wood","Random"
"36198",7,26,4,6,3,0.198,2.2,0.95455,0.34848,"Trehalose_F","D-Arabinose","Wood","Random"
"36199",7,27,4,8,4,0.264,2.9,1,0.21212,"Trehalose_F","D-Ribose","Wood","Random"
"36200",7,29,4,11,4,0.364,4,1,1,"Trehalose_F","Ethanol","Wood","Random"
"36201",7,30,4,11,4,0.364,4,1,1,"Trehalose_F","Glycerol","Wood","Random"
"36202",7,31,4,7,4,0.231,2.5,1,0.10606,"Trehalose_F","Erythritol","Wood","Random"
"36203",7,32,4,9,4,0.298,3.3,1,0.38182,"Trehalose_F","Ribitol","Wood","Random"
"36204",7,33,4,5,3,0.165,1.8,0.98485,0.19697,"Trehalose_F","Galactitol","Wood","Random"
"36205",7,34,4,11,4,0.364,4,1,1,"Trehalose_F","D-Mannitol","Wood","Random"
"36206",7,35,4,11,4,0.364,4,1,1,"Trehalose_F","D-Glucitol","Wood","Random"
"36207",7,36,4,3,1,0.099,1.1,0.72121,0.78788,"Trehalose_F","myo-Inositol","Wood","Random"
"36208",7,37,4,8,2,0.264,2.9,0.27879,0.97576,"Trehalose_F","DL-Lactate","Wood","Random"
"36209",7,38,4,11,4,0.364,4,1,1,"Trehalose_F","Succinate","Wood","Random"
"36210",7,39,4,10,4,0.331,3.6,1,0.63636,"Trehalose_F","Citrate","Wood","Random"
"36211",7,40,4,5,1,0.165,1.8,0.34848,0.95455,"Trehalose_F","D-Gluconate","Wood","Random"
"36212",7,41,4,3,3,0.099,1.1,1,0.02424,"Trehalose_F","D-Glucosamine","Wood","Positive"
"36213",7,43,4,3,1,0.099,1.1,0.72121,0.78788,"Trehalose_F","Vitamin-free","Wood","Random"
"36214",7,44,4,4,2,0.132,1.5,0.91212,0.4697,"Trehalose_F","2-Keto-D-gluconate","Wood","Random"
"36215",7,46,4,11,4,0.364,4,1,1,"Trehalose_F","Growth at 19°C","Wood","Random"
"36216",7,47,4,11,4,0.364,4,1,1,"Trehalose_F","Growth at 25°C","Wood","Random"
"36217",7,48,4,11,4,0.364,4,1,1,"Trehalose_F","Growth at 30°C","Wood","Random"
"36218",7,49,4,9,2,0.298,3.3,0.10909,1,"Trehalose_F","Growth at 37°C","Wood","Random"
"36219",8,9,11,2,2,0.182,2,1,1,"Glucose","Inulin","Wood","Random"
"36220",8,10,11,7,7,0.636,7,1,1,"Glucose","Sucrose","Wood","Random"
"36221",8,11,11,5,5,0.455,5,1,1,"Glucose","Raffinose","Wood","Random"
"36222",8,12,11,3,3,0.273,3,1,1,"Glucose","Melibiose","Wood","Random"
"36223",8,13,11,7,7,0.636,7,1,1,"Glucose","Galactose","Wood","Random"
"36224",8,14,11,2,2,0.182,2,1,1,"Glucose","Lactose","Wood","Random"
"36225",8,15,11,9,9,0.818,9,1,1,"Glucose","Trehalose","Wood","Random"
"36226",8,16,11,7,7,0.636,7,1,1,"Glucose","Maltose","Wood","Random"
"36227",8,17,11,5,5,0.455,5,1,1,"Glucose","Melezitose","Wood","Random"
"36228",8,18,11,7,7,0.636,7,1,1,"Glucose","Methyl-?-D-glucoside","Wood","Random"
"36229",8,19,11,4,4,0.364,4,1,1,"Glucose","Soluble Starch","Wood","Random"
"36230",8,20,11,10,10,0.909,10,1,1,"Glucose","Cellobiose","Wood","Random"
"36231",8,21,11,10,10,0.909,10,1,1,"Glucose","Salicin","Wood","Random"
"36232",8,22,11,7,7,0.636,7,1,1,"Glucose","L-Sorbose","Wood","Random"
"36233",8,23,11,7,7,0.636,7,1,1,"Glucose","L-Rhamnose","Wood","Random"
"36234",8,24,11,10,10,0.909,10,1,1,"Glucose","D-Xylose","Wood","Random"
"36235",8,25,11,8,8,0.727,8,1,1,"Glucose","L-Arabinose","Wood","Random"
"36236",8,26,11,6,6,0.545,6,1,1,"Glucose","D-Arabinose","Wood","Random"
"36237",8,27,11,8,8,0.727,8,1,1,"Glucose","D-Ribose","Wood","Random"
"36238",8,28,11,2,2,0.182,2,1,1,"Glucose","Methanol","Wood","Random"
"36239",8,29,11,11,11,1,11,1,1,"Glucose","Ethanol","Wood","Random"
"36240",8,30,11,11,11,1,11,1,1,"Glucose","Glycerol","Wood","Random"
"36241",8,31,11,7,7,0.636,7,1,1,"Glucose","Erythritol","Wood","Random"
"36242",8,32,11,9,9,0.818,9,1,1,"Glucose","Ribitol","Wood","Random"
"36243",8,33,11,5,5,0.455,5,1,1,"Glucose","Galactitol","Wood","Random"
"36244",8,34,11,11,11,1,11,1,1,"Glucose","D-Mannitol","Wood","Random"
"36245",8,35,11,11,11,1,11,1,1,"Glucose","D-Glucitol","Wood","Random"
"36246",8,36,11,3,3,0.273,3,1,1,"Glucose","myo-Inositol","Wood","Random"
"36247",8,37,11,8,8,0.727,8,1,1,"Glucose","DL-Lactate","Wood","Random"
"36248",8,38,11,11,11,1,11,1,1,"Glucose","Succinate","Wood","Random"
"36249",8,39,11,10,10,0.909,10,1,1,"Glucose","Citrate","Wood","Random"
"36250",8,40,11,5,5,0.455,5,1,1,"Glucose","D-Gluconate","Wood","Random"
"36251",8,41,11,3,3,0.273,3,1,1,"Glucose","D-Glucosamine","Wood","Random"
"36252",8,42,11,1,1,0.091,1,1,1,"Glucose","Nitrate","Wood","Random"
"36253",8,43,11,3,3,0.273,3,1,1,"Glucose","Vitamin-free","Wood","Random"
"36254",8,44,11,4,4,0.364,4,1,1,"Glucose","2-Keto-D-gluconate","Wood","Random"
"36255",8,45,11,2,2,0.182,2,1,1,"Glucose","Starch formation","Wood","Random"
"36256",8,46,11,11,11,1,11,1,1,"Glucose","Growth at 19°C","Wood","Random"
"36257",8,47,11,11,11,1,11,1,1,"Glucose","Growth at 25°C","Wood","Random"
"36258",8,48,11,11,11,1,11,1,1,"Glucose","Growth at 30°C","Wood","Random"
"36259",8,49,11,9,9,0.818,9,1,1,"Glucose","Growth at 37°C","Wood","Random"
"36260",9,10,2,7,2,0.116,1.3,1,0.38182,"Inulin","Sucrose","Wood","Random"
"36261",9,13,2,7,2,0.116,1.3,1,0.38182,"Inulin","Galactose","Wood","Random"
"36262",9,15,2,9,2,0.149,1.6,1,0.65455,"Inulin","Trehalose","Wood","Random"
"36263",9,16,2,7,2,0.116,1.3,1,0.38182,"Inulin","Maltose","Wood","Random"
"36264",9,18,2,7,2,0.116,1.3,1,0.38182,"Inulin","Methyl-?-D-glucoside","Wood","Random"
"36265",9,20,2,10,2,0.165,1.8,1,0.81818,"Inulin","Cellobiose","Wood","Random"
"36266",9,21,2,10,2,0.165,1.8,1,0.81818,"Inulin","Salicin","Wood","Random"
"36267",9,22,2,7,2,0.116,1.3,1,0.38182,"Inulin","L-Sorbose","Wood","Random"
"36268",9,23,2,7,2,0.116,1.3,1,0.38182,"Inulin","L-Rhamnose","Wood","Random"
"36269",9,24,2,10,2,0.165,1.8,1,0.81818,"Inulin","D-Xylose","Wood","Random"
"36270",9,25,2,8,2,0.132,1.5,1,0.50909,"Inulin","L-Arabinose","Wood","Random"
"36271",9,26,2,6,2,0.099,1.1,1,0.27273,"Inulin","D-Arabinose","Wood","Random"
"36272",9,27,2,8,2,0.132,1.5,1,0.50909,"Inulin","D-Ribose","Wood","Random"
"36273",9,29,2,11,2,0.182,2,1,1,"Inulin","Ethanol","Wood","Random"
"36274",9,30,2,11,2,0.182,2,1,1,"Inulin","Glycerol","Wood","Random"
"36275",9,31,2,7,2,0.116,1.3,1,0.38182,"Inulin","Erythritol","Wood","Random"
"36276",9,32,2,9,2,0.149,1.6,1,0.65455,"Inulin","Ribitol","Wood","Random"
"36277",9,34,2,11,2,0.182,2,1,1,"Inulin","D-Mannitol","Wood","Random"
"36278",9,35,2,11,2,0.182,2,1,1,"Inulin","D-Glucitol","Wood","Random"
"36279",9,37,2,8,2,0.132,1.5,1,0.50909,"Inulin","DL-Lactate","Wood","Random"
"36280",9,38,2,11,2,0.182,2,1,1,"Inulin","Succinate","Wood","Random"
"36281",9,39,2,10,1,0.165,1.8,0.18182,1,"Inulin","Citrate","Wood","Random"
"36282",9,46,2,11,2,0.182,2,1,1,"Inulin","Growth at 19°C","Wood","Random"
"36283",9,47,2,11,2,0.182,2,1,1,"Inulin","Growth at 25°C","Wood","Random"
"36284",9,48,2,11,2,0.182,2,1,1,"Inulin","Growth at 30°C","Wood","Random"
"36285",9,49,2,9,2,0.149,1.6,1,0.65455,"Inulin","Growth at 37°C","Wood","Random"
"36286",10,11,7,5,5,0.289,3.2,1,0.04545,"Sucrose","Raffinose","Wood","Positive"
"36287",10,12,7,3,3,0.174,1.9,1,0.21212,"Sucrose","Melibiose","Wood","Random"
"36288",10,13,7,7,5,0.405,4.5,0.91212,0.4697,"Sucrose","Galactose","Wood","Random"
"36289",10,14,7,2,2,0.116,1.3,1,0.38182,"Sucrose","Lactose","Wood","Random"
"36290",10,15,7,9,7,0.521,5.7,1,0.10909,"Sucrose","Trehalose","Wood","Random"
"36291",10,16,7,7,7,0.405,4.5,1,0.00303,"Sucrose","Maltose","Wood","Positive"
"36292",10,17,7,5,5,0.289,3.2,1,0.04545,"Sucrose","Melezitose","Wood","Positive"
"36293",10,18,7,7,7,0.405,4.5,1,0.00303,"Sucrose","Methyl-?-D-glucoside","Wood","Positive"
"36294",10,19,7,4,4,0.231,2.5,1,0.10606,"Sucrose","Soluble Starch","Wood","Random"
"36295",10,20,7,10,7,0.579,6.4,1,0.36364,"Sucrose","Cellobiose","Wood","Random"
"36296",10,21,7,10,7,0.579,6.4,1,0.36364,"Sucrose","Salicin","Wood","Random"
"36297",10,22,7,7,4,0.405,4.5,0.5303,0.89394,"Sucrose","L-Sorbose","Wood","Random"
"36298",10,23,7,7,6,0.405,4.5,0.99697,0.08788,"Sucrose","L-Rhamnose","Wood","Random"
"36299",10,24,7,10,7,0.579,6.4,1,0.36364,"Sucrose","D-Xylose","Wood","Random"
"36300",10,25,7,8,5,0.463,5.1,0.72121,0.78788,"Sucrose","L-Arabinose","Wood","Random"
"36301",10,26,7,6,4,0.347,3.8,0.80303,0.65152,"Sucrose","D-Arabinose","Wood","Random"
"36302",10,27,7,8,5,0.463,5.1,0.72121,0.78788,"Sucrose","D-Ribose","Wood","Random"
"36303",10,28,7,2,0,0.116,1.3,0.10909,1,"Sucrose","Methanol","Wood","Random"
"36304",10,29,7,11,7,0.636,7,1,1,"Sucrose","Ethanol","Wood","Random"
"36305",10,30,7,11,7,0.636,7,1,1,"Sucrose","Glycerol","Wood","Random"
"36306",10,31,7,7,5,0.405,4.5,0.91212,0.4697,"Sucrose","Erythritol","Wood","Random"
"36307",10,32,7,9,6,0.521,5.7,0.89091,0.61818,"Sucrose","Ribitol","Wood","Random"
"36308",10,33,7,5,5,0.289,3.2,1,0.04545,"Sucrose","Galactitol","Wood","Positive"
"36309",10,34,7,11,7,0.636,7,1,1,"Sucrose","D-Mannitol","Wood","Random"
"36310",10,35,7,11,7,0.636,7,1,1,"Sucrose","D-Glucitol","Wood","Random"
"36311",10,36,7,3,3,0.174,1.9,1,0.21212,"Sucrose","myo-Inositol","Wood","Random"
"36312",10,37,7,8,6,0.463,5.1,0.97576,0.27879,"Sucrose","DL-Lactate","Wood","Random"
"36313",10,38,7,11,7,0.636,7,1,1,"Sucrose","Succinate","Wood","Random"
"36314",10,39,7,10,6,0.579,6.4,0.63636,1,"Sucrose","Citrate","Wood","Random"
"36315",10,40,7,5,5,0.289,3.2,1,0.04545,"Sucrose","D-Gluconate","Wood","Positive"
"36316",10,41,7,3,3,0.174,1.9,1,0.21212,"Sucrose","D-Glucosamine","Wood","Random"
"36317",10,43,7,3,1,0.174,1.9,0.27879,0.97576,"Sucrose","Vitamin-free","Wood","Random"
"36318",10,44,7,4,4,0.231,2.5,1,0.10606,"Sucrose","2-Keto-D-gluconate","Wood","Random"
"36319",10,45,7,2,0,0.116,1.3,0.10909,1,"Sucrose","Starch formation","Wood","Random"
"36320",10,46,7,11,7,0.636,7,1,1,"Sucrose","Growth at 19°C","Wood","Random"
"36321",10,47,7,11,7,0.636,7,1,1,"Sucrose","Growth at 25°C","Wood","Random"
"36322",10,48,7,11,7,0.636,7,1,1,"Sucrose","Growth at 30°C","Wood","Random"
"36323",10,49,7,9,5,0.521,5.7,0.38182,1,"Sucrose","Growth at 37°C","Wood","Random"
"36324",11,12,5,3,3,0.124,1.4,1,0.06061,"Raffinose","Melibiose","Wood","Random"
"36325",11,13,5,7,5,0.289,3.2,1,0.04545,"Raffinose","Galactose","Wood","Positive"
"36326",11,15,5,9,5,0.372,4.1,1,0.27273,"Raffinose","Trehalose","Wood","Random"
"36327",11,16,5,7,5,0.289,3.2,1,0.04545,"Raffinose","Maltose","Wood","Positive"
"36328",11,17,5,5,3,0.207,2.3,0.9329,0.39177,"Raffinose","Melezitose","Wood","Random"
"36329",11,18,5,7,5,0.289,3.2,1,0.04545,"Raffinose","Methyl-?-D-glucoside","Wood","Positive"
"36330",11,19,5,4,4,0.165,1.8,1,0.01515,"Raffinose","Soluble Starch","Wood","Positive"
"36331",11,20,5,10,5,0.413,4.5,1,0.54545,"Raffinose","Cellobiose","Wood","Random"
"36332",11,21,5,10,5,0.413,4.5,1,0.54545,"Raffinose","Salicin","Wood","Random"
"36333",11,22,5,7,4,0.289,3.2,0.95455,0.34848,"Raffinose","L-Sorbose","Wood","Random"
"36334",11,23,5,7,4,0.289,3.2,0.95455,0.34848,"Raffinose","L-Rhamnose","Wood","Random"
"36335",11,24,5,10,5,0.413,4.5,1,0.54545,"Raffinose","D-Xylose","Wood","Random"
"36336",11,25,5,8,5,0.331,3.6,1,0.12121,"Raffinose","L-Arabinose","Wood","Random"
"36337",11,26,5,6,4,0.248,2.7,0.98701,0.17532,"Raffinose","D-Arabinose","Wood","Random"
"36338",11,27,5,8,5,0.331,3.6,1,0.12121,"Raffinose","D-Ribose","Wood","Random"
"36339",11,29,5,11,5,0.455,5,1,1,"Raffinose","Ethanol","Wood","Random"
"36340",11,30,5,11,5,0.455,5,1,1,"Raffinose","Glycerol","Wood","Random"
"36341",11,31,5,7,5,0.289,3.2,1,0.04545,"Raffinose","Erythritol","Wood","Positive"
"36342",11,32,5,9,5,0.372,4.1,1,0.27273,"Raffinose","Ribitol","Wood","Random"
"36343",11,33,5,5,5,0.207,2.3,1,0.00216,"Raffinose","Galactitol","Wood","Positive"
"36344",11,34,5,11,5,0.455,5,1,1,"Raffinose","D-Mannitol","Wood","Random"
"36345",11,35,5,11,5,0.455,5,1,1,"Raffinose","D-Glucitol","Wood","Random"
"36346",11,36,5,3,3,0.124,1.4,1,0.06061,"Raffinose","myo-Inositol","Wood","Random"
"36347",11,37,5,8,4,0.331,3.6,0.87879,0.57576,"Raffinose","DL-Lactate","Wood","Random"
"36348",11,38,5,11,5,0.455,5,1,1,"Raffinose","Succinate","Wood","Random"
"36349",11,39,5,10,4,0.413,4.5,0.45455,1,"Raffinose","Citrate","Wood","Random"
"36350",11,40,5,5,3,0.207,2.3,0.9329,0.39177,"Raffinose","D-Gluconate","Wood","Random"
"36351",11,41,5,3,3,0.124,1.4,1,0.06061,"Raffinose","D-Glucosamine","Wood","Random"
"36352",11,43,5,3,1,0.124,1.4,0.57576,0.87879,"Raffinose","Vitamin-free","Wood","Random"
"36353",11,44,5,4,4,0.165,1.8,1,0.01515,"Raffinose","2-Keto-D-gluconate","Wood","Positive"
"36354",11,46,5,11,5,0.455,5,1,1,"Raffinose","Growth at 19°C","Wood","Random"
"36355",11,47,5,11,5,0.455,5,1,1,"Raffinose","Growth at 25°C","Wood","Random"
"36356",11,48,5,11,5,0.455,5,1,1,"Raffinose","Growth at 30°C","Wood","Random"
"36357",11,49,5,9,3,0.372,4.1,0.18182,1,"Raffinose","Growth at 37°C","Wood","Random"
"36358",12,13,3,7,3,0.174,1.9,1,0.21212,"Melibiose","Galactose","Wood","Random"
"36359",12,15,3,9,3,0.223,2.5,1,0.50909,"Melibiose","Trehalose","Wood","Random"
"36360",12,16,3,7,3,0.174,1.9,1,0.21212,"Melibiose","Maltose","Wood","Random"
"36361",12,17,3,5,1,0.124,1.4,0.57576,0.87879,"Melibiose","Melezitose","Wood","Random"
"36362",12,18,3,7,3,0.174,1.9,1,0.21212,"Melibiose","Methyl-?-D-glucoside","Wood","Random"
"36363",12,19,3,4,3,0.099,1.1,1,0.02424,"Melibiose","Soluble Starch","Wood","Positive"
"36364",12,20,3,10,3,0.248,2.7,1,0.72727,"Melibiose","Cellobiose","Wood","Random"
"36365",12,21,3,10,3,0.248,2.7,1,0.72727,"Melibiose","Salicin","Wood","Random"
"36366",12,22,3,7,3,0.174,1.9,1,0.21212,"Melibiose","L-Sorbose","Wood","Random"
"36367",12,23,3,7,3,0.174,1.9,1,0.21212,"Melibiose","L-Rhamnose","Wood","Random"
"36368",12,24,3,10,3,0.248,2.7,1,0.72727,"Melibiose","D-Xylose","Wood","Random"
"36369",12,25,3,8,3,0.198,2.2,1,0.33939,"Melibiose","L-Arabinose","Wood","Random"
"36370",12,26,3,6,3,0.149,1.6,1,0.12121,"Melibiose","D-Arabinose","Wood","Random"
"36371",12,27,3,8,3,0.198,2.2,1,0.33939,"Melibiose","D-Ribose","Wood","Random"
"36372",12,29,3,11,3,0.273,3,1,1,"Melibiose","Ethanol","Wood","Random"
"36373",12,30,3,11,3,0.273,3,1,1,"Melibiose","Glycerol","Wood","Random"
"36374",12,31,3,7,3,0.174,1.9,1,0.21212,"Melibiose","Erythritol","Wood","Random"
"36375",12,32,3,9,3,0.223,2.5,1,0.50909,"Melibiose","Ribitol","Wood","Random"
"36376",12,33,3,5,3,0.124,1.4,1,0.06061,"Melibiose","Galactitol","Wood","Random"
"36377",12,34,3,11,3,0.273,3,1,1,"Melibiose","D-Mannitol","Wood","Random"
"36378",12,35,3,11,3,0.273,3,1,1,"Melibiose","D-Glucitol","Wood","Random"
"36379",12,37,3,8,3,0.198,2.2,1,0.33939,"Melibiose","DL-Lactate","Wood","Random"
"36380",12,38,3,11,3,0.273,3,1,1,"Melibiose","Succinate","Wood","Random"
"36381",12,39,3,10,2,0.248,2.7,0.27273,1,"Melibiose","Citrate","Wood","Random"
"36382",12,40,3,5,2,0.124,1.4,0.93939,0.42424,"Melibiose","D-Gluconate","Wood","Random"
"36383",12,44,3,4,2,0.099,1.1,0.97576,0.27879,"Melibiose","2-Keto-D-gluconate","Wood","Random"
"36384",12,46,3,11,3,0.273,3,1,1,"Melibiose","Growth at 19°C","Wood","Random"
"36385",12,47,3,11,3,0.273,3,1,1,"Melibiose","Growth at 25°C","Wood","Random"
"36386",12,48,3,11,3,0.273,3,1,1,"Melibiose","Growth at 30°C","Wood","Random"
"36387",12,49,3,9,3,0.223,2.5,1,0.50909,"Melibiose","Growth at 37°C","Wood","Random"
"36388",13,14,7,2,2,0.116,1.3,1,0.38182,"Galactose","Lactose","Wood","Random"
"36389",13,15,7,9,5,0.521,5.7,0.38182,1,"Galactose","Trehalose","Wood","Random"
"36390",13,16,7,7,5,0.405,4.5,0.91212,0.4697,"Galactose","Maltose","Wood","Random"
"36391",13,17,7,5,3,0.289,3.2,0.65152,0.80303,"Galactose","Melezitose","Wood","Random"
"36392",13,18,7,7,5,0.405,4.5,0.91212,0.4697,"Galactose","Methyl-?-D-glucoside","Wood","Random"
"36393",13,19,7,4,4,0.231,2.5,1,0.10606,"Galactose","Soluble Starch","Wood","Random"
"36394",13,20,7,10,6,0.579,6.4,0.63636,1,"Galactose","Cellobiose","Wood","Random"
"36395",13,21,7,10,6,0.579,6.4,0.63636,1,"Galactose","Salicin","Wood","Random"
"36396",13,22,7,7,6,0.405,4.5,0.99697,0.08788,"Galactose","L-Sorbose","Wood","Random"
"36397",13,23,7,7,4,0.405,4.5,0.5303,0.89394,"Galactose","L-Rhamnose","Wood","Random"
"36398",13,24,7,10,6,0.579,6.4,0.63636,1,"Galactose","D-Xylose","Wood","Random"
"36399",13,25,7,8,6,0.463,5.1,0.97576,0.27879,"Galactose","L-Arabinose","Wood","Random"
"36400",13,26,7,6,5,0.347,3.8,0.98485,0.19697,"Galactose","D-Arabinose","Wood","Random"
"36401",13,27,7,8,6,0.463,5.1,0.97576,0.27879,"Galactose","D-Ribose","Wood","Random"
"36402",13,28,7,2,0,0.116,1.3,0.10909,1,"Galactose","Methanol","Wood","Random"
"36403",13,29,7,11,7,0.636,7,1,1,"Galactose","Ethanol","Wood","Random"
"36404",13,30,7,11,7,0.636,7,1,1,"Galactose","Glycerol","Wood","Random"
"36405",13,31,7,7,5,0.405,4.5,0.91212,0.4697,"Galactose","Erythritol","Wood","Random"
