"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Cider","D-Ribose","Growth at 25°C",0,0.941
"Cider","Methanol","Growth at 19°C",0,0.977
"Cider","Methanol","Growth at 25°C",0,0.926
"Cider","Ethanol","Growth at 19°C",0,0.995
"Cider","Ethanol","Growth at 25°C",0,0.976
"Cider","Glycerol","Growth at 19°C",0,0.995
"Cider","Glycerol","Growth at 25°C",0,0.981
"Cider","Erythritol","Growth at 19°C",0,0.977
"Cider","Erythritol","Growth at 25°C",0,0.935
"Cider","Ribitol","Growth at 19°C",0,0.985
"Cider","Ribitol","Growth at 25°C",0,0.958
"Cider","Galactitol","Growth at 19°C",0,0.975
"Cider","Galactitol","Growth at 25°C",0,0.926
"Cider","D-Mannitol","Growth at 19°C",0,0.986
"Cider","D-Mannitol","Growth at 25°C",0,0.966
"Cider","D-Glucitol","Growth at 19°C",0,0.994
"Cider","D-Glucitol","Growth at 25°C",0,0.976
"Cider","myo-Inositol","Growth at 19°C",0,0.975
"Cider","myo-Inositol","Growth at 25°C",0,0.926
"Cider","DL-Lactate","Growth at 19°C",0,0.988
"Cider","DL-Lactate","Growth at 25°C",0,0.964
"Cider","Succinate","Growth at 19°C",0,0.995
"Cider","Succinate","Growth at 25°C",0,0.975
"Cider","Citrate","Growth at 19°C",0,0.987
"Cider","Citrate","Growth at 25°C",0,0.962
"Cider","D-Gluconate","Growth at 19°C",0,0.987
"Cider","D-Gluconate","Growth at 25°C",0,0.962
"Cider","D-Glucosamine","Growth at 19°C",0,0.985
"Cider","D-Glucosamine","Growth at 25°C",0,0.948
"Cider","Nitrate","Growth at 19°C",0,0.978
"Cider","Nitrate","Growth at 25°C",0,0.945
"Cider","Vitamin-free","Growth at 19°C",0,0.982
"Cider","Vitamin-free","Growth at 25°C",0,0.94
"Cider","2-Keto-D-gluconate","Growth at 19°C",0,0.985
"Cider","2-Keto-D-gluconate","Growth at 25°C",0,0.951
"Cider","Starch formation","Growth at 19°C",0,0.978
"Cider","Starch formation","Growth at 25°C",0,0.93
"Cider","Growth at 19°C","Growth at 25°C",0,1
"Cider","Growth at 19°C","Growth at 30°C",3,1
"Cider","Growth at 19°C","Growth at 37°C",0,0.979
"Cider","Growth at 25°C","Growth at 30°C",3,1
"Cider","Growth at 25°C","Growth at 37°C",0,0.938
"Wood","Glucose_F","Glucose",0,1
"Wood","Glucose_F","Ethanol",4,1
"Wood","Glucose_F","Glycerol",2,1
"Wood","Glucose_F","D-Mannitol",6,1
"Wood","Glucose_F","D-Glucitol",3,1
"Wood","Glucose_F","Succinate",2,1
"Wood","Glucose_F","Growth at 19°C",0,0.994
"Wood","Glucose_F","Growth at 25°C",0,0.986
"Wood","Glucose_F","Growth at 30°C",3,1
"Wood","Galactose_F","Glucose",0,1
"Wood","Galactose_F","Ethanol",4,1
"Wood","Galactose_F","Glycerol",2,1
"Wood","Galactose_F","D-Mannitol",6,1
"Wood","Galactose_F","D-Glucitol",3,1
"Wood","Galactose_F","Succinate",2,1
"Wood","Galactose_F","Growth at 19°C",0,0.991
"Wood","Galactose_F","Growth at 25°C",0,0.98
"Wood","Galactose_F","Growth at 30°C",3,1
"Wood","Sucrose_F","Glucose",0,1
"Wood","Sucrose_F","Ethanol",4,1
"Wood","Sucrose_F","Glycerol",2,1
"Wood","Sucrose_F","D-Mannitol",6,1
"Wood","Sucrose_F","D-Glucitol",3,1
"Wood","Sucrose_F","Succinate",2,0.998
"Wood","Sucrose_F","Growth at 19°C",0,0.988
"Wood","Sucrose_F","Growth at 25°C",0,0.979
"Wood","Sucrose_F","Growth at 30°C",3,1
"Wood","Maltose_F","Glucose",0,1
"Wood","Maltose_F","Ethanol",4,1
"Wood","Maltose_F","Glycerol",2,1
"Wood","Maltose_F","D-Mannitol",6,1
"Wood","Maltose_F","D-Glucitol",3,1
"Wood","Maltose_F","Succinate",2,0.998
"Wood","Maltose_F","Growth at 19°C",0,0.987
"Wood","Maltose_F","Growth at 25°C",0,0.977
"Wood","Maltose_F","Growth at 30°C",3,1
"Wood","Lactose_F","Glucose",0,1
"Wood","Lactose_F","Ethanol",4,1
"Wood","Lactose_F","Glycerol",2,1
"Wood","Lactose_F","D-Mannitol",6,1
"Wood","Lactose_F","D-Glucitol",3,0.999
"Wood","Lactose_F","Succinate",2,0.996
"Wood","Lactose_F","Growth at 19°C",0,0.983
"Wood","Lactose_F","Growth at 25°C",0,0.973
"Wood","Lactose_F","Growth at 30°C",3,1
"Wood","Raffinose_F","Glucose",0,1
"Wood","Raffinose_F","Ethanol",4,1
"Wood","Raffinose_F","Glycerol",2,1
"Wood","Raffinose_F","D-Mannitol",6,1
"Wood","Raffinose_F","D-Glucitol",3,0.999
"Wood","Raffinose_F","Succinate",2,0.998
"Wood","Raffinose_F","Growth at 19°C",0,0.984
"Wood","Raffinose_F","Growth at 25°C",0,0.974
"Wood","Raffinose_F","Growth at 30°C",3,1
"Wood","Trehalose_F","Glucose",0,1
"Wood","Trehalose_F","Ethanol",4,1
"Wood","Trehalose_F","Glycerol",2,1
"Wood","Trehalose_F","D-Mannitol",6,1
"Wood","Trehalose_F","D-Glucitol",3,1
"Wood","Trehalose_F","Succinate",2,0.999
"Wood","Trehalose_F","Growth at 19°C",0,0.988
"Wood","Trehalose_F","Growth at 25°C",0,0.98
"Wood","Trehalose_F","Growth at 30°C",3,1
"Wood","Glucose","Inulin",22,1
"Wood","Glucose","Sucrose",14,1
"Wood","Glucose","Raffinose",16,1
"Wood","Glucose","Melibiose",19,1
"Wood","Glucose","Galactose",6,1
"Wood","Glucose","Lactose",19,1
"Wood","Glucose","Trehalose",8,1
"Wood","Glucose","Maltose",13,1
"Wood","Glucose","Melezitose",15,1
"Wood","Glucose","Methyl-?-D-glucoside",17,1
"Wood","Glucose","Soluble Starch",18,1
"Wood","Glucose","Cellobiose",8,1
"Wood","Glucose","Salicin",8,1
"Wood","Glucose","L-Sorbose",7,1
"Wood","Glucose","L-Rhamnose",15,1
"Wood","Glucose","D-Xylose",8,1
"Wood","Glucose","L-Arabinose",12,1
"Wood","Glucose","D-Arabinose",17,1
"Wood","Glucose","D-Ribose",12,1
"Wood","Glucose","Methanol",23,1
"Wood","Glucose","Ethanol",4,1
"Wood","Glucose","Glycerol",2,1
"Wood","Glucose","Erythritol",13,1
"Wood","Glucose","Ribitol",8,1
"Wood","Glucose","Galactitol",19,1
"Wood","Glucose","D-Mannitol",6,1
"Wood","Glucose","D-Glucitol",3,1
"Wood","Glucose","myo-Inositol",22,1
"Wood","Glucose","DL-Lactate",13,1
"Wood","Glucose","Succinate",2,1
"Wood","Glucose","Citrate",6,1
"Wood","Glucose","D-Gluconate",4,1
"Wood","Glucose","D-Glucosamine",13,1
"Wood","Glucose","Nitrate",22,1
"Wood","Glucose","Vitamin-free",17,1
"Wood","Glucose","2-Keto-D-gluconate",10,1
"Wood","Glucose","Starch formation",23,1
"Wood","Glucose","Growth at 19°C",0,1
"Wood","Glucose","Growth at 25°C",0,1
"Wood","Glucose","Growth at 30°C",3,1
"Wood","Glucose","Growth at 37°C",0,1
"Wood","Inulin","Ethanol",4,1
"Wood","Inulin","Glycerol",2,1
"Wood","Inulin","D-Mannitol",6,1
"Wood","Inulin","D-Glucitol",3,0.999
"Wood","Inulin","Succinate",2,0.997
"Wood","Inulin","Growth at 19°C",0,0.984
"Wood","Inulin","Growth at 25°C",0,0.977
"Wood","Inulin","Growth at 30°C",3,1
"Wood","Sucrose","Ethanol",4,1
"Wood","Sucrose","Glycerol",2,1
"Wood","Sucrose","D-Mannitol",6,1
"Wood","Sucrose","D-Glucitol",3,1
"Wood","Sucrose","Succinate",2,0.999
"Wood","Sucrose","Growth at 19°C",0,0.993
"Wood","Sucrose","Growth at 25°C",0,0.99
"Wood","Sucrose","Growth at 30°C",3,1
"Wood","Raffinose","Ethanol",4,1
"Wood","Raffinose","Glycerol",2,1
"Wood","Raffinose","D-Mannitol",6,1
"Wood","Raffinose","D-Glucitol",3,1
"Wood","Raffinose","Succinate",2,0.999
"Wood","Raffinose","Growth at 19°C",0,0.988
"Wood","Raffinose","Growth at 25°C",0,0.982
"Wood","Raffinose","Growth at 30°C",3,1
"Wood","Melibiose","Ethanol",4,1
"Wood","Melibiose","Glycerol",2,1
"Wood","Melibiose","D-Mannitol",6,1
"Wood","Melibiose","D-Glucitol",3,0.999
"Wood","Melibiose","Succinate",2,0.997
"Wood","Melibiose","Growth at 19°C",0,0.984
"Wood","Melibiose","Growth at 25°C",0,0.977
"Wood","Melibiose","Growth at 30°C",3,1
"Wood","Galactose","Ethanol",4,1
"Wood","Galactose","Glycerol",2,1
"Wood","Galactose","D-Mannitol",6,1
"Wood","Galactose","D-Glucitol",3,1
"Wood","Galactose","Succinate",2,0.999
"Wood","Galactose","Growth at 19°C",0,0.994
"Wood","Galactose","Growth at 25°C",0,0.991
"Wood","Galactose","Growth at 30°C",3,1
"Wood","Lactose","Ethanol",4,1
"Wood","Lactose","Glycerol",2,1
"Wood","Lactose","D-Mannitol",6,1
"Wood","Lactose","D-Glucitol",3,1
"Wood","Lactose","Succinate",2,0.996
"Wood","Lactose","Growth at 19°C",0,0.984
"Wood","Lactose","Growth at 25°C",0,0.974
"Wood","Lactose","Growth at 30°C",3,1
"Wood","Trehalose","Ethanol",4,1
"Wood","Trehalose","Glycerol",2,1
"Wood","Trehalose","D-Mannitol",6,1
"Wood","Trehalose","D-Glucitol",3,1
"Wood","Trehalose","Succinate",2,1
"Wood","Trehalose","Growth at 19°C",0,0.993
"Wood","Trehalose","Growth at 25°C",0,0.998
"Wood","Trehalose","Growth at 30°C",3,1
"Wood","Maltose","Ethanol",4,1
"Wood","Maltose","Glycerol",2,1
"Wood","Maltose","D-Mannitol",6,1
"Wood","Maltose","D-Glucitol",3,1
"Wood","Maltose","Succinate",2,1
"Wood","Maltose","Growth at 19°C",0,0.994
"Wood","Maltose","Growth at 25°C",0,0.988
"Wood","Maltose","Growth at 30°C",3,1
"Wood","Melezitose","Ethanol",4,1
"Wood","Melezitose","Glycerol",2,1
"Wood","Melezitose","D-Mannitol",6,1
"Wood","Melezitose","D-Glucitol",3,1
"Wood","Melezitose","Succinate",2,1
"Wood","Melezitose","Growth at 19°C",0,0.992
"Wood","Melezitose","Growth at 25°C",0,0.985
"Wood","Melezitose","Growth at 30°C",3,1
"Wood","Methyl-?-D-glucoside","Ethanol",4,1
"Wood","Methyl-?-D-glucoside","Glycerol",2,1
"Wood","Methyl-?-D-glucoside","D-Mannitol",6,1
"Wood","Methyl-?-D-glucoside","D-Glucitol",3,1
"Wood","Methyl-?-D-glucoside","Succinate",2,1
"Wood","Methyl-?-D-glucoside","Growth at 19°C",0,0.994
"Wood","Methyl-?-D-glucoside","Growth at 25°C",0,0.984
"Wood","Methyl-?-D-glucoside","Growth at 30°C",3,1
"Wood","Soluble Starch","Ethanol",4,1
"Wood","Soluble Starch","Glycerol",2,1
"Wood","Soluble Starch","D-Mannitol",6,1
"Wood","Soluble Starch","D-Glucitol",3,1
"Wood","Soluble Starch","Succinate",2,0.997
"Wood","Soluble Starch","Growth at 19°C",0,0.984
"Wood","Soluble Starch","Growth at 25°C",0,0.979
"Wood","Soluble Starch","Growth at 30°C",3,1
"Wood","Cellobiose","Ethanol",4,1
"Wood","Cellobiose","Glycerol",2,1
"Wood","Cellobiose","D-Mannitol",6,1
"Wood","Cellobiose","D-Glucitol",3,1
"Wood","Cellobiose","Succinate",2,1
"Wood","Cellobiose","Growth at 19°C",0,0.995
"Wood","Cellobiose","Growth at 25°C",0,0.995
"Wood","Cellobiose","Growth at 30°C",3,1
"Wood","Salicin","Ethanol",4,1
"Wood","Salicin","Glycerol",2,1
"Wood","Salicin","D-Mannitol",6,1
"Wood","Salicin","D-Glucitol",3,1
"Wood","Salicin","Succinate",2,1
"Wood","Salicin","Growth at 19°C",0,0.995
"Wood","Salicin","Growth at 25°C",0,0.996
"Wood","Salicin","Growth at 30°C",3,1
"Wood","L-Sorbose","Ethanol",4,1
"Wood","L-Sorbose","Glycerol",2,1
"Wood","L-Sorbose","D-Mannitol",6,1
"Wood","L-Sorbose","D-Glucitol",3,1
"Wood","L-Sorbose","Succinate",2,1
"Wood","L-Sorbose","Growth at 19°C",0,0.992
"Wood","L-Sorbose","Growth at 25°C",0,0.995
"Wood","L-Sorbose","Growth at 30°C",3,1
"Wood","L-Rhamnose","Ethanol",4,1
"Wood","L-Rhamnose","Glycerol",2,1
"Wood","L-Rhamnose","D-Mannitol",6,1
"Wood","L-Rhamnose","D-Glucitol",3,1
"Wood","L-Rhamnose","Succinate",2,0.999
"Wood","L-Rhamnose","Growth at 19°C",0,0.994
"Wood","L-Rhamnose","Growth at 25°C",0,0.989
"Wood","L-Rhamnose","Growth at 30°C",3,1
"Wood","D-Xylose","Ethanol",4,1
"Wood","D-Xylose","Glycerol",2,1
"Wood","D-Xylose","D-Mannitol",6,1
"Wood","D-Xylose","D-Glucitol",3,1
"Wood","D-Xylose","Succinate",2,1
"Wood","D-Xylose","Growth at 19°C",0,0.996
"Wood","D-Xylose","Growth at 25°C",0,0.996
"Wood","D-Xylose","Growth at 30°C",3,1
"Wood","L-Arabinose","Ethanol",4,1
"Wood","L-Arabinose","Glycerol",2,1
"Wood","L-Arabinose","D-Mannitol",6,1
"Wood","L-Arabinose","D-Glucitol",3,1
"Wood","L-Arabinose","Succinate",2,1
"Wood","L-Arabinose","Growth at 19°C",0,0.992
"Wood","L-Arabinose","Growth at 25°C",0,0.99
"Wood","L-Arabinose","Growth at 30°C",3,1
"Wood","D-Arabinose","Ethanol",4,1
"Wood","D-Arabinose","Glycerol",2,1
"Wood","D-Arabinose","D-Mannitol",6,1
"Wood","D-Arabinose","D-Glucitol",3,1
"Wood","D-Arabinose","Succinate",2,1
"Wood","D-Arabinose","Growth at 19°C",0,0.987
"Wood","D-Arabinose","Growth at 25°C",0,0.984
"Wood","D-Arabinose","Growth at 30°C",3,1
"Wood","D-Ribose","Ethanol",4,1
"Wood","D-Ribose","Glycerol",2,1
"Wood","D-Ribose","D-Mannitol",6,1
"Wood","D-Ribose","D-Glucitol",3,1
"Wood","D-Ribose","Succinate",2,1
"Wood","D-Ribose","Growth at 19°C",0,0.993
"Wood","D-Ribose","Growth at 25°C",0,0.99
"Wood","D-Ribose","Growth at 30°C",3,1
"Wood","Methanol","Ethanol",4,1
"Wood","Methanol","Glycerol",2,1
"Wood","Methanol","D-Mannitol",6,1
"Wood","Methanol","D-Glucitol",3,1
"Wood","Methanol","Succinate",2,0.999
"Wood","Methanol","Growth at 19°C",0,0.985
"Wood","Methanol","Growth at 25°C",0,0.979
"Wood","Methanol","Growth at 30°C",3,1
"Wood","Ethanol","Glycerol",2,1
"Wood","Ethanol","Erythritol",13,1
"Wood","Ethanol","Ribitol",8,1
"Wood","Ethanol","Galactitol",19,1
"Wood","Ethanol","D-Mannitol",6,1
"Wood","Ethanol","D-Glucitol",3,1
"Wood","Ethanol","myo-Inositol",22,1
"Wood","Ethanol","DL-Lactate",13,1
"Wood","Ethanol","Succinate",2,1
"Wood","Ethanol","Citrate",6,1
"Wood","Ethanol","D-Gluconate",4,1
"Wood","Ethanol","D-Glucosamine",13,1
"Wood","Ethanol","Nitrate",22,1
"Wood","Ethanol","Vitamin-free",17,1
"Wood","Ethanol","2-Keto-D-gluconate",10,1
"Wood","Ethanol","Starch formation",23,1
"Wood","Ethanol","Growth at 19°C",0,1
"Wood","Ethanol","Growth at 25°C",0,1
"Wood","Ethanol","Growth at 30°C",3,1
"Wood","Ethanol","Growth at 37°C",0,0.939
"Wood","Glycerol","Erythritol",13,1
"Wood","Glycerol","Ribitol",8,1
"Wood","Glycerol","Galactitol",19,1
"Wood","Glycerol","D-Mannitol",6,1
"Wood","Glycerol","D-Glucitol",3,1
"Wood","Glycerol","myo-Inositol",22,1
"Wood","Glycerol","DL-Lactate",13,1
"Wood","Glycerol","Succinate",2,1
"Wood","Glycerol","Citrate",6,1
"Wood","Glycerol","D-Gluconate",4,1
"Wood","Glycerol","D-Glucosamine",13,1
"Wood","Glycerol","Nitrate",22,1
"Wood","Glycerol","Vitamin-free",17,1
"Wood","Glycerol","2-Keto-D-gluconate",10,1
"Wood","Glycerol","Starch formation",23,1
"Wood","Glycerol","Growth at 19°C",0,1
"Wood","Glycerol","Growth at 25°C",0,1
"Wood","Glycerol","Growth at 30°C",3,1
"Wood","Glycerol","Growth at 37°C",0,0.945
"Wood","Erythritol","D-Mannitol",6,1
"Wood","Erythritol","D-Glucitol",3,1
"Wood","Erythritol","Succinate",2,1
"Wood","Erythritol","Growth at 19°C",0,0.99
"Wood","Erythritol","Growth at 25°C",0,0.986
"Wood","Erythritol","Growth at 30°C",3,1
"Wood","Ribitol","D-Mannitol",6,1
"Wood","Ribitol","D-Glucitol",3,1
"Wood","Ribitol","Succinate",2,1
"Wood","Ribitol","Growth at 19°C",0,0.994
"Wood","Ribitol","Growth at 25°C",0,0.993
"Wood","Ribitol","Growth at 30°C",3,1
"Wood","Galactitol","D-Mannitol",6,1
"Wood","Galactitol","D-Glucitol",3,1
"Wood","Galactitol","Succinate",2,0.998
"Wood","Galactitol","Growth at 19°C",0,0.987
"Wood","Galactitol","Growth at 25°C",0,0.981
"Wood","Galactitol","Growth at 30°C",3,1
"Wood","D-Mannitol","D-Glucitol",3,1
"Wood","D-Mannitol","myo-Inositol",22,1
"Wood","D-Mannitol","DL-Lactate",13,1
"Wood","D-Mannitol","Succinate",2,1
"Wood","D-Mannitol","Citrate",6,1
"Wood","D-Mannitol","D-Gluconate",4,1
"Wood","D-Mannitol","D-Glucosamine",13,1
"Wood","D-Mannitol","Nitrate",22,1
"Wood","D-Mannitol","Vitamin-free",17,1
"Wood","D-Mannitol","2-Keto-D-gluconate",10,1
"Wood","D-Mannitol","Starch formation",23,1
"Wood","D-Mannitol","Growth at 19°C",0,0.999
"Wood","D-Mannitol","Growth at 25°C",0,1
"Wood","D-Mannitol","Growth at 30°C",3,1
"Wood","D-Mannitol","Growth at 37°C",0,0.945
"Wood","D-Glucitol","myo-Inositol",22,1
"Wood","D-Glucitol","DL-Lactate",13,1
"Wood","D-Glucitol","Succinate",2,1
"Wood","D-Glucitol","Citrate",6,1
"Wood","D-Glucitol","D-Gluconate",4,1
"Wood","D-Glucitol","D-Glucosamine",13,1
"Wood","D-Glucitol","Nitrate",22,1
"Wood","D-Glucitol","Vitamin-free",17,1
"Wood","D-Glucitol","2-Keto-D-gluconate",10,1
"Wood","D-Glucitol","Starch formation",23,1
"Wood","D-Glucitol","Growth at 19°C",0,1
"Wood","D-Glucitol","Growth at 25°C",0,1
"Wood","D-Glucitol","Growth at 30°C",3,1
"Wood","D-Glucitol","Growth at 37°C",0,0.938
"Wood","myo-Inositol","Succinate",2,0.997
"Wood","myo-Inositol","Growth at 19°C",0,0.984
"Wood","myo-Inositol","Growth at 25°C",0,0.977
"Wood","myo-Inositol","Growth at 30°C",3,1
"Wood","DL-Lactate","Succinate",2,0.998
"Wood","DL-Lactate","Growth at 19°C",0,0.992
"Wood","DL-Lactate","Growth at 25°C",0,0.987
"Wood","DL-Lactate","Growth at 30°C",3,1
"Wood","Succinate","Citrate",6,1
"Wood","Succinate","D-Gluconate",4,1
"Wood","Succinate","D-Glucosamine",13,1
"Wood","Succinate","Nitrate",22,1
"Wood","Succinate","Vitamin-free",17,1
"Wood","Succinate","2-Keto-D-gluconate",10,1
"Wood","Succinate","Starch formation",23,1
"Wood","Succinate","Growth at 19°C",0,1
"Wood","Succinate","Growth at 25°C",0,0.999
"Wood","Succinate","Growth at 30°C",3,1
"Wood","Succinate","Growth at 37°C",0,0.939
"Wood","Citrate","Growth at 19°C",0,1
"Wood","Citrate","Growth at 25°C",0,0.992
"Wood","Citrate","Growth at 30°C",3,1
"Wood","D-Gluconate","Growth at 19°C",0,0.992
"Wood","D-Gluconate","Growth at 25°C",0,0.99
"Wood","D-Gluconate","Growth at 30°C",3,1
"Wood","D-Glucosamine","Growth at 19°C",0,0.986
"Wood","D-Glucosamine","Growth at 25°C",0,0.982
"Wood","D-Glucosamine","Growth at 30°C",3,1
"Wood","Nitrate","Growth at 19°C",0,0.983
"Wood","Nitrate","Growth at 25°C",0,0.979
"Wood","Nitrate","Growth at 30°C",3,1
"Wood","Vitamin-free","Growth at 19°C",0,0.99
"Wood","Vitamin-free","Growth at 25°C",0,0.981
"Wood","Vitamin-free","Growth at 30°C",3,1
"Wood","2-Keto-D-gluconate","Growth at 19°C",0,0.989
"Wood","2-Keto-D-gluconate","Growth at 25°C",0,0.983
"Wood","2-Keto-D-gluconate","Growth at 30°C",3,1
"Wood","Starch formation","Growth at 19°C",0,0.988
"Wood","Starch formation","Growth at 25°C",0,0.975
"Wood","Starch formation","Growth at 30°C",3,1
"Wood","Growth at 19°C","Growth at 25°C",0,1
"Wood","Growth at 19°C","Growth at 30°C",3,1
"Wood","Growth at 19°C","Growth at 37°C",0,0.997
"Wood","Growth at 25°C","Growth at 30°C",3,1
"Wood","Growth at 25°C","Growth at 37°C",0,0.994
"Wood","Growth at 30°C","Growth at 37°C",0,0.938
"Silage","Glucose_F","Galactose_F",20,1
"Silage","Glucose_F","Sucrose_F",19,1
"Silage","Glucose_F","Maltose_F",21,1
"Silage","Glucose_F","Lactose_F",23,1
"Silage","Glucose_F","Raffinose_F",21,1
"Silage","Glucose_F","Trehalose_F",18,1
"Silage","Glucose_F","Glucose",0,1
"Silage","Glucose_F","Inulin",22,1
"Silage","Glucose_F","Sucrose",14,1
"Silage","Glucose_F","Raffinose",16,1
"Silage","Glucose_F","Melibiose",19,1
"Silage","Glucose_F","Galactose",6,1
"Silage","Glucose_F","Lactose",19,1
"Silage","Glucose_F","Trehalose",8,1
"Silage","Glucose_F","Maltose",13,1
"Silage","Glucose_F","Melezitose",15,1
"Silage","Glucose_F","Methyl-?-D-glucoside",17,1
"Silage","Glucose_F","Soluble Starch",18,1
"Silage","Glucose_F","Cellobiose",8,1
"Silage","Glucose_F","Salicin",8,1
"Silage","Glucose_F","L-Sorbose",7,1
"Silage","Glucose_F","L-Rhamnose",15,1
"Silage","Glucose_F","D-Xylose",8,1
"Silage","Glucose_F","L-Arabinose",12,1
"Silage","Glucose_F","D-Arabinose",17,1
"Silage","Glucose_F","D-Ribose",12,1
"Silage","Glucose_F","Methanol",23,1
"Silage","Glucose_F","Ethanol",4,1
"Silage","Glucose_F","Glycerol",2,1
"Silage","Glucose_F","Erythritol",13,1
"Silage","Glucose_F","Ribitol",8,1
"Silage","Glucose_F","Galactitol",19,1
"Silage","Glucose_F","D-Mannitol",6,1
"Silage","Glucose_F","D-Glucitol",3,0.999
"Silage","Glucose_F","myo-Inositol",22,1
"Silage","Glucose_F","DL-Lactate",13,1
"Silage","Glucose_F","Succinate",2,1
"Silage","Glucose_F","Citrate",6,1
"Silage","Glucose_F","D-Gluconate",4,1
"Silage","Glucose_F","D-Glucosamine",13,1
"Silage","Glucose_F","Nitrate",22,1
"Silage","Glucose_F","Vitamin-free",17,1
"Silage","Glucose_F","2-Keto-D-gluconate",10,1
"Silage","Glucose_F","Starch formation",23,1
"Silage","Glucose_F","Growth at 19°C",0,0.998
"Silage","Glucose_F","Growth at 25°C",0,0.997
"Silage","Glucose_F","Growth at 30°C",3,1
"Silage","Glucose_F","Growth at 37°C",0,0.672
"Silage","Galactose_F","Glucose",0,1
"Silage","Galactose_F","Growth at 19°C",0,0.998
"Silage","Galactose_F","Growth at 25°C",0,0.991
"Silage","Galactose_F","Growth at 30°C",3,1
"Silage","Sucrose_F","Glucose",0,1
"Silage","Sucrose_F","Growth at 19°C",0,0.99
"Silage","Sucrose_F","Growth at 25°C",0,0.985
"Silage","Sucrose_F","Growth at 30°C",3,1
"Silage","Maltose_F","Glucose",0,1
"Silage","Maltose_F","Growth at 19°C",0,0.986
"Silage","Maltose_F","Growth at 25°C",0,0.981
"Silage","Maltose_F","Growth at 30°C",3,1
"Silage","Lactose_F","Glucose",0,1
"Silage","Lactose_F","Growth at 19°C",0,0.982
"Silage","Lactose_F","Growth at 25°C",0,0.977
"Silage","Lactose_F","Growth at 30°C",3,1
"Silage","Raffinose_F","Glucose",0,1
"Silage","Raffinose_F","Growth at 19°C",0,0.989
"Silage","Raffinose_F","Growth at 25°C",0,0.984
"Silage","Raffinose_F","Growth at 30°C",3,1
"Silage","Trehalose_F","Glucose",0,1
"Silage","Trehalose_F","Growth at 19°C",0,0.986
"Silage","Trehalose_F","Growth at 25°C",0,0.983
"Silage","Trehalose_F","Growth at 30°C",3,1
"Silage","Glucose","Inulin",22,1
"Silage","Glucose","Sucrose",14,1
"Silage","Glucose","Raffinose",16,1
"Silage","Glucose","Melibiose",19,1
"Silage","Glucose","Galactose",6,1
"Silage","Glucose","Lactose",19,1
"Silage","Glucose","Trehalose",8,1
"Silage","Glucose","Maltose",13,1
"Silage","Glucose","Melezitose",15,1
"Silage","Glucose","Methyl-?-D-glucoside",17,1
"Silage","Glucose","Soluble Starch",18,1
"Silage","Glucose","Cellobiose",8,1
"Silage","Glucose","Salicin",8,1
"Silage","Glucose","L-Sorbose",7,1
"Silage","Glucose","L-Rhamnose",15,1
"Silage","Glucose","D-Xylose",8,1
"Silage","Glucose","L-Arabinose",12,1
"Silage","Glucose","D-Arabinose",17,1
"Silage","Glucose","D-Ribose",12,1
"Silage","Glucose","Methanol",23,1
"Silage","Glucose","Ethanol",4,1
"Silage","Glucose","Glycerol",2,1
"Silage","Glucose","Erythritol",13,1
"Silage","Glucose","Ribitol",8,1
